comment,uppercase_count,comment_length,word_count,emoji_count,exclamation_count,question_count,clean_comment,compound,sentiment
"Geni Kamki here❤️
Thank you so much latent for giving so much love and the best memory of my life 🥰
Yes sirrrrrrrr🪱❣️",4,117,23,4,0,0,geni kamki here❤️ thank you so much latent for giving so much love and the best memory of my life 🥰 yes sirrrrrrrr🪱❣️,0.9814,Positive
I watched this under 1 million ☠️📈,1,34,7,2,0,0,i watched this under 1 million ☠️📈,0.0,Neutral
SPEAK UP ABOUT SONAM WANGCHUK AND THE SACRIFICE HE IS MAKING FOR THE  EDUCATION SYSTEM,71,86,15,0,0,0,speak up about sonam wangchuk and the sacrifice he is making for the education system,0.0,Neutral
"Nice show yaar, mera break up ho gya aj or soch raha tha uski bina meh mar jaunga but after i see this show main usko khud call karke bola jaha jao ma chu*ao😂",1,158,34,1,0,0,"nice show yaar, mera break up ho gya aj or soch raha tha uski bina meh mar jaunga but after i see this show main usko khud call karke bola jaha jao ma chu*ao😂",0.6808,Positive
Yesss sirrrr 💅🏻😭😋,1,17,3,3,0,0,yesss sirrrr 💅🏻😭😋,-0.4767,Negative
Amazing hai yaar 2 3 baar dekh liya giny kitni kuchu puchuuu hai ywar ❤,1,71,15,1,0,0,amazing hai yaar 2 3 baar dekh liya giny kitni kuchu puchuuu hai ywar ❤,0.8402,Positive
The worst episode ever from IGL... 👎😭..,4,39,7,2,0,0,the worst episode ever from igl... 👎😭..,-0.802,Negative
Sirf blanders pride ka ads aa raha hei 🙄,1,40,9,1,0,0,sirf blanders pride ka ads aa raha hei 🙄,0.34,Positive
21:09 pehele chalo 😂,0,20,4,1,0,0,21:09 pehele chalo 😂,0.4404,Positive
57:24 ye bohot mast laga yaar 🤣🤣🤣🤣,0,34,7,4,0,0,57:24 ye bohot mast laga yaar 🤣🤣🤣🤣,0.9153,Positive
Next video tak upload kro ge bhai 😢,1,35,8,1,0,0,next video tak upload kro ge bhai 😢,-0.4767,Negative
Awesome work,1,12,2,0,0,0,awesome work,0.6249,Positive
7:50 amit bhai for crazy xyz😅,0,29,6,1,0,0,7:50 amit bhai for crazy xyz😅,0.0258,Neutral
Ek baar 20 tarek ko sonam je ke protest pe support dedo. Bechara etna sab kuch karraha hai. Kohi celebrity nahi ko sport men nahi kohi actor abe tak ek awaz tho chodo tweet tak nahi keya. En badwo ko hame ne ameer banaya aur aaj sabe palat gaye. Don’t be like them. Its our natio protect it.,6,291,58,0,0,0,ek baar 20 tarek ko sonam je ke protest pe support dedo. bechara etna sab kuch karraha hai. kohi celebrity nahi ko sport men nahi kohi actor abe tak ek awaz tho chodo tweet tak nahi keya. en badwo ko hame ne ameer banaya aur aaj sabe palat gaye. don’t be like them. its our natio protect it.,0.7003,Positive
Ep1<<<<<<ep2,1,12,1,0,0,0,ep1<<<<<<ep2,0.0,Neutral
aree vaii. next episode kab dalo geee..?,0,40,7,0,0,1,aree vaii. next episode kab dalo geee..?,0.0,Neutral
अगर आप CJP का प्रोटेस्ट में नहीं जाओगें तो हम भी आप का वीडियो नही देखेगे। हो सकता हैं आपको कोई फर्क न पारे पर 100 रुपया में 1 रुपया का बहुत महत्व होता है,3,153,35,0,0,0,अगर आप cjp का प्रोटेस्ट में नहीं जाओगें तो हम भी आप का वीडियो नही देखेगे। हो सकता हैं आपको कोई फर्क न पारे पर 100 रुपया में 1 रुपया का बहुत महत्व होता है,0.0,Neutral
37:54 best of latent s2,0,23,5,0,0,0,37:54 best of latent s2,0.6369,Positive
Best of season 2,1,16,4,0,0,0,best of season 2,0.6369,Positive
Bhai aap ne blenders Pride ke saath Collab kardiya hai kya sirf usike ad aate hain.,3,83,16,0,0,0,bhai aap ne blenders pride ke saath collab kardiya hai kya sirf usike ad aate hain.,0.34,Positive
"@samayrainaofficial Iss baar aisa comeback dena, with proof, ki jis cheez par asal mein behes honi chahiye, uski jagah ek comedian par Supreme Court mein mukadme chal rahe hain... 🙄

What will you do, Samay Raina?",6,213,36,1,0,1,"@samayrainaofficial iss baar aisa comeback dena, with proof, ki jis cheez par asal mein behes honi chahiye, uski jagah ek comedian par supreme court mein mukadme chal rahe hain... 🙄 what will you do, samay raina?",0.7351,Positive
Chandan is one of the best artist ❤,1,35,8,1,0,0,chandan is one of the best artist ❤,0.8555,Positive
Bring Sharon as a judge in it,2,29,7,0,0,0,bring sharon as a judge in it,0.0,Neutral
Gennie is too innocent yarrr 🫠😭😭😭😭❤ the way she has taken permission from samay to sit was proving how calm and innocent she is ❤❤,1,130,25,8,0,0,gennie is too innocent yarrr 🫠😭😭😭😭❤ the way she has taken permission from samay to sit was proving how calm and innocent she is ❤❤,0.8074,Positive
Bhai kapil sharma ko bhi lekr aao show me,1,41,9,0,0,0,bhai kapil sharma ko bhi lekr aao show me,0.0,Neutral
Bouncers be like   . Chal putle abb 😅,2,37,8,1,0,0,bouncers be like . chal putle abb 😅,0.6124,Positive
isi baat pe ek chai ho jaaye 😂.... chandan bhai pura episode khaaa gaye ❤❤,0,74,15,3,0,0,isi baat pe ek chai ho jaaye 😂.... chandan bhai pura episode khaaa gaye ❤❤,0.9062,Positive
Best episode ❤❤❤❤,1,17,3,4,0,0,best episode ❤❤❤❤,0.9719,Positive
