comment,uppercase_count,comment_length,word_count,emoji_count,exclamation_count,question_count,clean_comment,compound,sentiment,emotion_data,emotion,emotion_score
"Geni Kamki here❤️
Thank you so much latent for giving so much love and the best memory of my life 🥰
Yes sirrrrrrrr🪱❣️",4,117,23,4,0,0,geni kamki here❤️ thank you so much latent for giving so much love and the best memory of my life 🥰 yes sirrrrrrrr🪱❣️,0.9814,Positive,"{'emotion': 'joy', 'emotion_score': 0.9456515312194824}",joy,0.9456515312194824
Geni is a real powerhouse…she’s very talented,1,45,7,0,0,0,geni is a real powerhouse…she’s very talented,0.5563,Positive,"{'emotion': 'neutral', 'emotion_score': 0.4483756124973297}",neutral,0.4483756124973297
57:18 best moment 😂😂 57:23,0,26,5,2,0,0,57:18 best moment 😂😂 57:23,0.875,Positive,"{'emotion': 'neutral', 'emotion_score': 0.7725169062614441}",neutral,0.7725169062614441
Why voice is like that? I started just & then left watching it. It looks so fake.,3,81,17,0,0,1,why voice is like that? i started just & then left watching it. it looks so fake.,-0.3593,Negative,"{'emotion': 'surprise', 'emotion_score': 0.828678548336029}",surprise,0.828678548336029
Bhai ye scripts hai q Up ki police juth bol the hai yogi khud bharastacar hai,2,77,16,0,0,0,bhai ye scripts hai q up ki police juth bol the hai yogi khud bharastacar hai,0.0,Neutral,"{'emotion': 'neutral', 'emotion_score': 0.5033518671989441}",neutral,0.5033518671989441
Chandan bhaiya 😂,1,16,3,1,0,0,chandan bhaiya 😂,0.4404,Positive,"{'emotion': 'neutral', 'emotion_score': 0.9481788873672485}",neutral,0.9481788873672485
Where is Ep 3 🥲🥲 ???????like if u r waiting too,2,47,11,2,0,7,where is ep 3 🥲🥲 ???????like if u r waiting too,0.5362,Positive,"{'emotion': 'neutral', 'emotion_score': 0.523902416229248}",neutral,0.523902416229248
Support cjp sonam wangchuk,1,26,4,0,0,0,support cjp sonam wangchuk,0.4019,Positive,"{'emotion': 'neutral', 'emotion_score': 0.6945362091064453}",neutral,0.6945362091064453
"4 offensive baat bolke i love you so much bhai , play safe play safe boi",0,72,16,0,0,0,"4 offensive baat bolke i love you so much bhai , play safe play safe boi",0.8957,Positive,"{'emotion': 'joy', 'emotion_score': 0.9658368825912476}",joy,0.9658368825912476
46:34 😂😂,0,8,2,2,0,0,46:34 😂😂,0.7003,Positive,"{'emotion': 'neutral', 'emotion_score': 0.9178264737129211}",neutral,0.9178264737129211
37:25 Best constable Sir ❤❤,2,27,5,2,0,0,37:25 best constable sir ❤❤,0.9274,Positive,"{'emotion': 'neutral', 'emotion_score': 0.8593767285346985}",neutral,0.8593767285346985
